"Code","CodeABarre","CodeDistrib","Conseille","DateCreation","DateHeure","DateTransmis","DerniereComm","DernierInvent","FIDConsoPts","FIDGainPts","FIDNbConsoPts","FIDNbGainPts","FlagArchive","GUID","Id","IdProduitFamille","IdProduitFournisseur","IdProduitGamme","IdProduitInventaire","IdProduitType","IdSysMenuRangement","IdTaux2","IdTauxTVA","InvisibleTicket","LivraisonMaxi","LivraisonMini","NatureUtil","NbApplications","NomIcone","NonCommandable","NumCompAchat","NumCompRemise","NumCompStock","NumCompVente","NumProduit","ParCarton","PercentPerformer","PrixCatalogue","PUMP","QuantiteCom","Reel","Referen","RefFournisseur","Tampon","URL","ValeurEnPoint","Vente","WaitCommande","GuidCS","IGuid","Capacity","CapacityUnit","EcoTax","Color","InColorX3","ShortName","Substance","Capacity1","CapacityUnit1","Capacity2","CapacityUnit2","ExtLoyaltyCode","Hidden","ProfitPercent"
"","","0","1800","30.12.1899 00:00:00","01.03.2011 15:38:33","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733350","{C1BF6736-074E-42B6-8209-4A1B5C362F54}","46","4","1","4","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1210","0","0","0,0000","HH Wet Gel 125 ml","","0","","0","0","0","dfe2c4be-8a61-40c9-b16d-b56d22f71714","ff57133f-c4c3-4730-9515-e75ff57248e4","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","550","30.12.1899 00:00:00","01.03.2011 15:38:35","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733350","{1C4A824E-DB43-4130-A509-C336E1EA286F}","47","4","1","5","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","12","0","350","0","0","0,0000","Inform Fest.nat.Halt 18 ml","","0","","0","0","0","d30d942e-5840-4ae7-a65e-b16d346873c9","6c06b605-66de-4651-89bf-9ec625664d11","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","550","30.12.1899 00:00:00","01.03.2011 15:38:35","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733350","{5DEB12F7-CFFC-4BC3-9E0D-DC3E5A56FF48}","48","4","1","5","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","12","0","350","0","0","0,0000","Inform Fest.st.Halt 18 ml","","0","","0","0","0","8197d4bc-8048-4e26-85c4-c97eaaa3577b","257825f6-012c-4edd-b04f-8fb80ac3ee8e","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","550","30.12.1899 00:00:00","01.03.2011 15:38:35","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733350","{FA097EE7-FDC9-49CF-B99B-CDA47EAD1253}","49","4","1","5","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","12","0","350","0","0","0,0000","Inform Foehnlot.forte 18 ml","","0","","0","0","0","0a03d826-d0cb-479d-a7ec-20e241ed29bb","ec160beb-2ce8-469a-bcc6-9b01255685f8","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","550","30.12.1899 00:00:00","01.03.2011 15:38:36","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733350","{69107947-8900-4632-8065-72BFF2E18352}","50","4","1","5","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","12","0","350","0","0","0,0000","Inform Foenlot.nat. 18 ml","","0","","0","0","0","c08ad7a2-d37d-4267-8047-ca2fd8d8ec57","635451fe-13ca-463d-a18c-7316ecbaadb6","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","2100","30.12.1899 00:00:00","01.03.2011 11:49:36","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733350","{DC49FFBB-2A0B-4B4D-A832-86DA1A688881}","51","4","1","6","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1400","0","0","0,0000","JM Cream Wax 75ml","","0","","0","0","0","0d7f6729-5ea6-47b4-8340-7f26bc125485","567ec771-6c3e-4b54-9b35-76bc972f7133","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","2400","30.12.1899 00:00:00","01.03.2011 11:49:37","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733350","{FF184095-F8E5-408C-9FA8-518A2E403150}","52","5","1","6","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1590","0","0","0,0000","JM Everyday Tonic 150ml","","0","","0","0","0","0524ea08-ca9b-4e50-bf57-0e80d5a34f52","956d5479-7258-49d8-aabc-ecac8957b16c","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","2100","30.12.1899 00:00:00","01.03.2011 11:49:36","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733350","{443A9F11-14A5-48F5-818B-521065218397}","53","4","1","6","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1400","0","0","0,0000","JM Exxtra Strong Gel 100ml","","0","","0","0","0","f2ce686b-2f02-45cb-ac39-5602b79cfaeb","3868fe37-4290-4fb9-8b7f-5543245c8a2e","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","1800","30.12.1899 00:00:00","01.03.2011 11:49:35","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733350","{274C07BC-F2FD-4FC1-A192-F9F2CCCAD24B}","54","6","1","6","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1190","0","0","0,0000","JM Gentle Shampoo 200ml","","0","","0","0","0","6c74d2ca-6c2e-44a6-b16a-3e15e8c31e25","4445f7fe-faca-4c69-8e3b-441197274311","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","3100","30.12.1899 00:00:00","01.03.2011 11:49:38","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733350","{34EFA303-72A0-492B-BEBF-3A2F60B6430E}","55","6","1","6","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","3","0","2060","0","0","0,0000","JM Gentle Shampoo 500ml","","0","","0","0","0","24a973db-b3e9-48f2-8632-6ef528d86f0a","797ed3d7-bcfe-472a-9403-7953729d13ef","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","1800","30.12.1899 00:00:00","01.03.2011 11:49:35","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733350","{C94E2181-C01E-4686-9A38-0B598069468F}","56","6","1","6","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1190","0","0","0,0000","JM Hair&Body Shampoo 200ml","","0","","0","0","0","e70267b6-8586-4c6b-b4ce-1b15d2e65ff6","84baabb2-6a5e-44bc-b078-bd2267194ebd","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","850","30.12.1899 00:00:00","01.03.2011 11:49:34","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733350","{D65D6B8A-DFEA-44F6-A378-E30F1F3DBADF}","57","6","1","6","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","12","0","560","0","0","0,0000","JM Hair&Body Shampoo 75ml","","0","","0","0","0","627fd837-46ca-4d9c-9e00-afaf0a4d53b3","592c2337-b55b-412a-b7c8-df2fd37aa202","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","2400","30.12.1899 00:00:00","01.03.2011 11:49:37","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733350","{E5DECB0F-7061-4A74-844B-3AAC0978D154}","58","4","1","6","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1590","0","0","0,0000","JM Jelly Tonic 175ml","","0","","0","0","0","d8f00edd-2d34-46b7-ba75-4b3a8da181dd","eaee32c0-2ab8-40e4-af30-cf0f517327f8","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","1800","30.12.1899 00:00:00","01.03.2011 11:49:35","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733350","{D5DB92A0-7E0C-4D10-A14B-14D629DC1D4E}","59","6","1","6","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1190","0","0","0,0000","JM Maxximum Shampoo 200ml","","0","","0","0","0","52dc9946-ee01-42cd-b058-e85cd6021a88","33314602-0244-4f0a-ae50-3be1331d6fc9","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","3100","30.12.1899 00:00:00","01.03.2011 11:49:38","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733350","{EF8C9602-EDDC-44CE-B878-4F98FF705D52}","60","6","1","6","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","3","0","2060","0","0","0,0000","JM Maxximum Shampoo 500ml","","0","","0","0","0","9fa720ae-4653-491e-9568-e2087daa74e8","fe5679dd-4e2a-4128-b2fe-d5275ea0351a","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","5650","30.12.1899 00:00:00","01.03.2011 11:49:39","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733350","{ADD0F2E7-779E-489E-9B64-F891606A5387}","61","5","1","6","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","3750","0","0","0,0000","JM Maxximum Tonic 100ml","","0","","0","0","0","3edb9bf0-1f42-462c-9785-5143b2396e2b","eb54043c-9a4c-41d6-91a3-b7b8a69f930f","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","1800","30.12.1899 00:00:00","01.03.2011 11:49:36","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733350","{6A45B53D-1291-4E93-8EFB-010B0471129F}","62","6","1","6","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1190","0","0","0,0000","JM Removing int.Shampoo 200ml","","0","","0","0","0","d82ad1c4-c84c-4436-9ad6-3424338a5488","1cb96af9-871a-4082-a8fe-99f78b7154fd","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","1800","30.12.1899 00:00:00","01.03.2011 11:49:36","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733350","{A32741CB-A7BE-48C6-BE38-9C7B791803A4}","63","6","1","6","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1190","0","0","0,0000","JM Silver Shampoo 200ml","","0","","0","0","0","cda5fcb4-53ef-45fc-aa70-c8fb42a7eb44","4a54f067-2af0-434a-9ef7-13695aef27f5","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","2450","30.12.1899 00:00:00","01.03.2011 11:49:37","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733350","{E1BF9BC9-63A1-4751-9C85-DD304E5BB810}","64","5","1","6","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1630","0","0","0,0000","JM Soothing Balm 150ml","","0","","0","0","0","8e164195-2805-411d-899c-fa34ecbaea0f","ce0c8c6c-0506-4b23-8fc0-5c3bc4928589","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","2100","30.12.1899 00:00:00","01.03.2011 11:49:36","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733350","{063AC40A-E17B-4951-926C-C6AAC3DAED4A}","65","4","1","6","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1400","0","0","0,0000","JM Ultra Gel 100ml","","0","","0","0","0","0a33a7cc-f473-4725-937a-71456f7f1461","7d955a57-90c9-44c4-86a0-e4a238de5e5c","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","700","30.12.1899 00:00:00","01.03.2011 11:49:34","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733350","{7039D1DA-C378-41B4-87AB-637C8C98B967}","66","4","1","6","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","12","0","450","0","0","0,0000","JM Ultra Gel 30ml","","0","","0","0","0","c1f90f79-e9b5-47c3-b7bd-257a29f2bedc","8a549818-22bc-43cf-bed3-110f61fa1b4f","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","01.03.2011 15:38:56","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733350","{A24A4287-C569-4A81-B5A4-B371ECE18C57}","67","5","1","7","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","4330","0","0","0,0000","Kräuterazid 1L 1000 ml","","0","","0","0","0","3a0ba506-1cc2-4946-bbec-386180e23c4d","7f1d70b5-9dcf-415e-9ac8-27730dfa25ab","10000000,0000","4","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 13:37:09","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733350","{B616CC27-2F30-46F1-810A-98D40F039884}","68","1","1","8","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","6000","0","0","0,0000","Magma /34  Gold Rot 120ml","","0","","0","0","0","f561ea82-f2a5-427e-84cb-33acf52b0fe1","4eb16a7c-3c80-4766-be6d-64515ab96836","1200000,0000","4","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 13:37:09","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733350","{83836047-7694-4885-A4D9-9BB61F396F6D}","69","1","1","8","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","6000","0","0","0,0000","Magma /36  Gold Violett 120ml","","0","","0","0","0","87529de7-93dd-430a-b392-f9f48ea01051","b8b796e6-6369-44cd-9ea6-75327174f347","1200000,0000","4","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 13:37:09","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733350","{C913A2E4-F4C9-4A51-BDBF-ED3999446F5D}","70","1","1","8","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","6000","0","0","0,0000","Magma /39+Gold Cendré dunkel 120ml","","0","","0","0","0","8a65182a-a0fa-4c9b-abcd-e3d4d00fbdab","43c3b474-fc31-468c-9017-ae5ae0cf4741","1200000,0000","4","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 13:37:09","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733350","{8C72B85B-712A-4E50-BBA0-6FC43D23B89A}","71","1","1","8","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","6000","0","0","0,0000","Magma /39  120ml","","0","","0","0","0","ca9e9718-64b4-467b-b1c0-f3afee494eea","87cf362d-aaf4-47a0-a08a-1612ee570c89","1200000,0000","4","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 13:37:09","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733350","{D84F1224-5DB8-46F5-8298-92332102DCCD}","72","1","1","8","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","6000","0","0","0,0000","Magma /43  Rot Gold 120ml","","0","","0","0","0","c06c8e5d-1181-4d0d-8113-558bb6a1e3ca","095a59d4-5f3a-4a2b-b67c-5ec32d0607fa","1200000,0000","4","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 13:37:09","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733350","{52D1DD9D-5B42-4E8F-845D-498F7B3E90EA}","73","1","1","8","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","6000","0","0","0,0000","Magma /44  Rot intensiv 120ml","","0","","0","0","0","b647ca2f-2069-4939-82d7-b84dc12c86c2","18cfb4cc-a7d4-484b-b8a6-25d4321ffc99","1200000,0000","4","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 13:37:09","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733350","{56820E24-CF4C-47BA-8BA8-4FAC9B055FD3}","74","1","1","8","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","6000","0","0","0,0000","Magma /47  Rot Braun 120ml","","0","","0","0","0","52ead342-458f-48a1-b850-723123473de7","031b3fd8-c19f-436d-ad88-94dac6de10ab","1200000,0000","4","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 13:37:09","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733350","{B9E274B0-57C3-404A-BEE8-879AE127370F}","75","1","1","8","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","6000","0","0","0,0000","Magma /56  Mahagoni Violett 120ml","","0","","0","0","0","86e39ba7-8b5b-44eb-b500-bcc4a826d5e7","0b6012ae-5547-4aa8-ae50-3b457f23723a","1200000,0000","4","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 13:37:10","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733350","{2B22EF40-72AB-4D1A-A804-4FA2F3360F68}","76","1","1","8","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","6000","0","0","0,0000","Magma /57  Mahagoni Braun 120ml","","0","","0","0","0","969e6a23-3579-4ba8-950d-81a92ee8fb14","ddde123c-0e97-46b7-928d-ee1f7af3f473","1200000,0000","4","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 13:37:10","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733350","{32F3038B-A315-4DE4-8D87-F54F48C610F6}","77","1","1","8","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","6000","0","0","0,0000","Magma /89+ 120ml","","0","","0","0","0","2b733633-0bda-48e6-a224-160ada33dd97","eeca7058-d8f0-4f20-ab43-d23f77b3ee33","1200000,0000","4","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 13:37:10","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733350","{B809BE49-7FB1-43C5-A922-DC7B7A51048A}","78","1","1","8","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","6000","0","0","0,0000","Magma /89   120ml","","0","","0","0","0","5e1f2b48-b19a-4adb-86de-6783db7e0e87","ff4264ac-7303-4f87-8803-fa001e398acb","1200000,0000","4","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 13:37:08","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733350","{E33B2FA0-DDED-4D6C-B3EF-7DBDD30155BF}","79","1","1","8","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","3775","0","0","0,0000","Magma Color Complete 500ml","","0","","0","0","0","2b34b16e-581e-4f18-9760-d3d06c2c71ee","d8d0e218-6bad-4a1c-88aa-25257a45c9c3","5000000,0000","4","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","01.03.2011 15:38:56","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733350","{0A1E56D5-4D32-42C1-AE37-79534E7346CA}","80","1","1","9","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","3560","0","0","0,0000","Perfecton Tonspülung/03 250 ml","","0","","0","0","0","8cd8d1d9-a6a4-40bd-8697-d7d2972c06a3","1311f57a-bacb-4d7c-85a8-2c5d42cb10b3","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","01.03.2011 15:38:56","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733350","{1D4BDFAE-D53D-4405-8AFD-95ED44BC790A}","81","1","1","9","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","3560","0","0","0,0000","Perfecton Tonspülung /3 250 ml","","0","","0","0","0","5c9299bb-65cd-4d59-b1e4-2ab98c56bf14","8fe8c9e3-3aa8-4141-9b41-d1262f123f7a","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","01.03.2011 15:38:57","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733350","{5B50107F-B7EB-4CBB-9B83-D70927269F6C}","82","1","1","9","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","3560","0","0","0,0000","Perfecton Tonspülung 4/0 250 ml","","0","","0","0","0","8b16aa26-c0b3-4fc7-95c0-596e5d33306e","4bac1b03-1587-41ae-8c04-42b0d13918bd","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","01.03.2011 15:38:56","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733350","{40D94CBD-2E35-4E51-9E0D-F7908E5ACF8B}","83","1","1","9","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","3560","0","0","0,0000","Perfecton Tonspülung /4 250 ml","","0","","0","0","0","f69d92d6-d59c-4ba9-a6f7-a2edbbec0a24","eca707de-faec-4abc-a61a-77c7fa7e3ae4","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","01.03.2011 15:38:56","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733350","{C30D4897-790A-40C0-BAF9-0E9947A67814}","84","1","1","9","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","3560","0","0","0,0000","Perfecton Tonspülung /43 250 ml","","0","","0","0","0","3c48d402-0035-4556-bd97-97a2a0414ad4","39ccf234-61c8-4229-a6eb-183e4d9be5f6","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","01.03.2011 15:38:57","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733350","{C988D3AD-759B-4623-AFCC-0BF5AECAC72E}","85","1","1","9","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","3560","0","0","0,0000","Perfecton Tonspülung /44 250 ml","","0","","0","0","0","d78e2190-2627-4b69-916e-f3cd6bd30fc9","261b7844-7ce3-4135-b23a-598658fe60be","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
